Player,Spotrac_ID,Team,Salary
Joe Harris,http://www.spotrac.com/redirect/player/15385/,BKN,1524305
Rondae Hollis-Jefferson,http://www.spotrac.com/redirect/player/17851/,BKN,1471382
Isaiah Whitehead,http://www.spotrac.com/redirect/player/20248/,BKN,1312611
Zach Randolph,http://www.spotrac.com/redirect/player/2626/,SAC,12307692
Iman Shumpert,http://www.spotrac.com/redirect/player/8068/,SAC,10337079
Bogdan Bogdanovic,http://www.spotrac.com/redirect/player/15379/,SAC,9470614
Kosta Koufos,http://www.spotrac.com/redirect/player/6254/,SAC,8393000
Vince Carter,http://www.spotrac.com/redirect/player/2590/,SAC,8000000
Garrett Temple,http://www.spotrac.com/redirect/player/6492/,SAC,8000000
De'Aaron Fox,http://www.spotrac.com/redirect/player/23600/,SAC,4609200
Willie Cauley-Stein,http://www.spotrac.com/redirect/player/17834/,SAC,3704160
Buddy Hield,http://www.spotrac.com/redirect/player/20211/,SAC,3675480
Bruno Caboclo,http://www.spotrac.com/redirect/player/15372/,SAC,2451225
Justin Jackson,http://www.spotrac.com/redirect/player/23610/,SAC,2365560
Harry Giles,http://www.spotrac.com/redirect/player/23615/,SAC,1859400
Skal Labissiere,http://www.spotrac.com/redirect/player/20233/,SAC,1312611
Frank Mason,http://www.spotrac.com/redirect/player/23629/,SAC,1184385
Nigel Hayes,http://www.spotrac.com/redirect/player/23669/,SAC,55296
Kyle Lowry,http://www.spotrac.com/redirect/player/2536/,TOR,28703704
DeMar DeRozan,http://www.spotrac.com/redirect/player/6327/,TOR,27739975
Serge Ibaka,http://www.spotrac.com/redirect/player/6313/,TOR,20061728
Jonas Valanciunas,http://www.spotrac.com/redirect/player/8055/,TOR,15460674
C.J. Miles,http://www.spotrac.com/redirect/player/2753/,TOR,7936508
Lucas Nogueira,http://www.spotrac.com/redirect/player/13329/,TOR,2947305
Jakob Poeltl,http://www.spotrac.com/redirect/player/20214/,TOR,2825640
OG Anunoby,http://www.spotrac.com/redirect/player/23618/,TOR,1645200
Delon Wright,http://www.spotrac.com/redirect/player/17848/,TOR,1645200
Malachi Richardson,http://www.spotrac.com/redirect/player/20227/,TOR,1504560
Norman Powell,http://www.spotrac.com/redirect/player/17874/,TOR,1471382
Pascal Siakam,http://www.spotrac.com/redirect/player/20232/,TOR,1312611
Fred VanVleet,http://www.spotrac.com/redirect/player/20778/,TOR,1312611
Alfonzo McKinnie,http://www.spotrac.com/redirect/player/24106/,TOR,815615
Lorenzo Brown,http://www.spotrac.com/redirect/player/13365/,TOR,8313
Victor Oladipo,http://www.spotrac.com/redirect/player/13315/,IND,21000000
Thaddeus Young,http://www.spotrac.com/redirect/player/2658/,IND,14796348
Bojan Bogdanovic,http://www.spotrac.com/redirect/player/8083/,IND,10500000
Darren Collison,http://www.spotrac.com/redirect/player/6307/,IND,10000000
Al Jefferson,http://www.spotrac.com/redirect/player/2579/,IND,9769821
Cory Joseph,http://www.spotrac.com/redirect/player/8080/,IND,7630000
Lance Stephenson,http://www.spotrac.com/redirect/player/6922/,IND,4180000
Myles Turner,http://www.spotrac.com/redirect/player/17839/,IND,2569920
Domantas Sabonis,http://www.spotrac.com/redirect/player/20216/,IND,2550000
TJ Leaf,http://www.spotrac.com/redirect/player/23613/,IND,2028360
Glen Robinson III,http://www.spotrac.com/redirect/player/15392/,IND,1524305
Joseph Young,http://www.spotrac.com/redirect/player/17871/,IND,1471382
Ike Anigbogu,http://www.spotrac.com/redirect/player/23648/,IND,950000
Alex Poythress,http://www.spotrac.com/redirect/player/20970/,IND,778668
Trevor Booker,http://www.spotrac.com/redirect/player/6905/,IND,332516
James Harden,http://www.spotrac.com/redirect/player/6312/,HOU,28299399
Chris Paul,http://www.spotrac.com/redirect/player/2609/,HOU,24599459
Ryan Anderson,http://www.spotrac.com/redirect/player/6133/,HOU,19578454
Eric Gordon,http://www.spotrac.com/redirect/player/6116/,HOU,12943020
P.J. Tucker,http://www.spotrac.com/redirect/player/11059/,HOU,7590035
Trevor Ariza,http://www.spotrac.com/redirect/player/2513/,HOU,7420912
Nene Hilario,http://www.spotrac.com/redirect/player/6103/,HOU,3477600
Tarik Black,http://www.spotrac.com/redirect/player/15767/,HOU,3290000
Clint Capela,http://www.spotrac.com/redirect/player/15377/,HOU,2334528
Luc Richard Mbah a Moute,http://www.spotrac.com/redirect/player/6130/,HOU,1471382
Chinanu Onuaku,http://www.spotrac.com/redirect/player/20243/,HOU,1312611
Gerald Green,http://www.spotrac.com/redirect/player/6100/,HOU,872854
Zhou Qi,http://www.spotrac.com/redirect/player/20249/,HOU,815615
Joe Johnson,http://www.spotrac.com/redirect/player/2200/,HOU,473835
Aaron Jackson,http://www.spotrac.com/redirect/player/25087/,HOU,4608
Mike Conley,http://www.spotrac.com/redirect/player/2532/,MEM,28530608
Chandler Parsons,http://www.spotrac.com/redirect/player/8090/,MEM,23112004
Marc Gasol,http://www.spotrac.com/redirect/player/6122/,MEM,22642350
JaMychal Green,http://www.spotrac.com/redirect/player/11666/,MEM,8533333
Ben McLemore,http://www.spotrac.com/redirect/player/13320/,MEM,5200000
Tyreke Evans,http://www.spotrac.com/redirect/player/6326/,MEM,3290000
Mario Chalmers,http://www.spotrac.com/redirect/player/6128/,MEM,1471382
Jarell Martin,http://www.spotrac.com/redirect/player/17853/,MEM,1471382
Deyonta Davis,http://www.spotrac.com/redirect/player/20237/,MEM,1312611
Andrew Harrison,http://www.spotrac.com/redirect/player/17872/,MEM,1312611
Wayne Selden,http://www.spotrac.com/redirect/player/20921/,MEM,1312611
Ivan Rabb,http://www.spotrac.com/redirect/player/23630/,MEM,950000
Dillon Brooks,http://www.spotrac.com/redirect/player/23646/,MEM,815615
MarShon Brooks,http://www.spotrac.com/redirect/player/8076/,MEM,51671
Omari Johnson,http://www.spotrac.com/redirect/player/18244/,MEM,27648
