Player,Pos,Spotrac_ID,Team,Trans_Date,Trans
DeMarcus Cousins, C,http://www.spotrac.com/redirect/player/6886/,NOP,Feb 20 2017,Traded to New Orleans (NOP) from Sacramento (SAC)  with  Omri CasspiBuddy HieldTyreke EvansLangston Galloway
Omri Casspi, SF,http://www.spotrac.com/redirect/player/6325/,NOP,Feb 20 2017,Traded to New Orleans (NOP) from Sacramento (SAC)  with  DeMarcus CousinsBuddy HieldTyreke EvansLangston Galloway
Buddy Hield, SG,http://www.spotrac.com/redirect/player/20211/,NOP,Feb 12 2017,Fined $2000 for ejection from NOP-SAC game				
Donatas Motiejunas, PF,http://www.spotrac.com/redirect/player/8071/,NOP,Jan 3 2017,Signed a contract with New Orleans (NOP)				
Reggie Williams, SF,http://www.spotrac.com/redirect/player/6484/,NOP,Jan 1 2017,Waived by New Orleans (NOP)				
Archie Goodwin, SG,http://www.spotrac.com/redirect/player/13342/,POR,Oct 14 2017,Waived by Portland (POR)				
Anthony Morrow, SG,http://www.spotrac.com/redirect/player/6109/,POR,Oct 14 2017,Waived by Portland (POR)				
Isaiah Briscoe, G,http://www.spotrac.com/redirect/player/24479/,POR,Oct 14 2017,Waived by Portland (POR)				
C.J. McCollum, SG,http://www.spotrac.com/redirect/player/13323/,POR,Oct 14 2017,Suspended 1 game (forfeit $165259) for leaving bench during altercation in POR-PHX game				
Anthony Morrow, SG,http://www.spotrac.com/redirect/player/6109/,POR,Sep 18 2017,Signed a contract with Portland (POR)				
Isaiah Briscoe, G,http://www.spotrac.com/redirect/player/24479/,POR,Sep 13 2017,Signed a contract with Portland (POR)				
Archie Goodwin, SG,http://www.spotrac.com/redirect/player/13342/,POR,Sep 11 2017,Signed a contract with Portland (POR)				
Andrew Nicholson, PF,http://www.spotrac.com/redirect/player/10844/,POR,Aug 30 2017,Waived by Portland (POR)				
Andrew Nicholson, PF,http://www.spotrac.com/redirect/player/10844/,POR,Jul 25 2017,Traded to Portland (POR) from Brooklyn (BKN)  for  Allen Crabbe
Allen Crabbe, SG,http://www.spotrac.com/redirect/player/13344/,POR,Jul 25 2017,Traded to Brooklyn (BKN) from Portland (POR)  for  Andrew Nicholson
Caleb Swanigan, PF,http://www.spotrac.com/redirect/player/23621/,POR,Jul 3 2017,Signed a 2 year $3.2 million contract with Portland (POR)				
Zach Collins, C,http://www.spotrac.com/redirect/player/23605/,POR,Jul 3 2017,Signed a 2 year $6.69 million contract with Portland (POR)				
Festus Ezeli, C,http://www.spotrac.com/redirect/player/10855/,POR,Jun 30 2017,Waived by Portland (POR)				
Caleb Swanigan, PF,http://www.spotrac.com/redirect/player/23621/,POR,Jun 22 2017,Drafted by Portland (POR): Round 1 (#26overall)				
Justin Jackson, SF,http://www.spotrac.com/redirect/player/23610/,POR,Jun 22 2017,Traded to Sacramento (SAC) from Portland (POR)  with  Harry GilesZach Collins
Justin Jackson, SF,http://www.spotrac.com/redirect/player/23610/,POR,Jun 22 2017,Drafted by Portland (POR): Round 1 (#15overall)				
Harry Giles, PF,http://www.spotrac.com/redirect/player/23615/,POR,Jun 22 2017,Traded to Sacramento (SAC) from Portland (POR)  with  Justin JacksonZach Collins
Harry Giles, PF,http://www.spotrac.com/redirect/player/23615/,POR,Jun 22 2017,Drafted by Portland (POR): Round 1 (#20overall)				
Zach Collins, C,http://www.spotrac.com/redirect/player/23605/,POR,Jun 22 2017,Traded to Portland (POR) from Sacramento (SAC)  for  Justin JacksonHarry Giles
Jusuf Nurkic, C,http://www.spotrac.com/redirect/player/15368/,POR,Feb 13 2017,Traded to Portland (POR) from Denver (DEN)  with 2017 1st round pick for  Mason Plumlee
Mason Plumlee, C,http://www.spotrac.com/redirect/player/13335/,POR,Feb 13 2017,Traded to Denver (DEN) from Portland (POR)  with 2018 2nd round pick for  Jusuf Nurkic
Kendrick Perkins, C,http://www.spotrac.com/redirect/player/2216/,CLE,Oct 14 2017,Waived by Cleveland (CLE)				
Kay Felder, PG,http://www.spotrac.com/redirect/player/20260/,CLE,Oct 14 2017,Traded to Atlanta (ATL) from Cleveland (CLE)  with  Richard JeffersonDimitrios AgravanisSergey Gladyr
Isaac Hamilton, SG,http://www.spotrac.com/redirect/player/24524/,CLE,Oct 14 2017,Waived by Cleveland (CLE)				
Sergey Gladyr, SG,http://www.spotrac.com/redirect/player/6271/,CLE,Oct 14 2017,Traded to Cleveland (CLE) from Atlanta (ATL)  with  Dimitrios AgravanisRichard JeffersonKay Felder
Dimitrios Agravanis, PF,http://www.spotrac.com/redirect/player/17887/,CLE,Oct 14 2017,Traded to Cleveland (CLE) from Atlanta (ATL)  with  Sergey GladyrRichard JeffersonKay Felder
Richard Jefferson, SF,http://www.spotrac.com/redirect/player/2594/,CLE,Oct 14 2017,Traded to Atlanta (ATL) from Cleveland (CLE)  with  Kay FelderDimitrios AgravanisSergey Gladyr
Isaac Hamilton, SG,http://www.spotrac.com/redirect/player/24524/,CLE,Oct 11 2017,Signed a contract with Cleveland (CLE)				
Walter Tavares, C,http://www.spotrac.com/redirect/player/15395/,CLE,Oct 10 2017,Waived by Cleveland (CLE)				
JaCorey Williams, F,http://www.spotrac.com/redirect/player/23714/,CLE,Sep 27 2017,Waived by Cleveland (CLE)				
Dwyane Wade, SG,http://www.spotrac.com/redirect/player/2556/,CLE,Sep 27 2017,Signed a 1 year $2.3 million contract with Cleveland (CLE)				
JaCorey Williams, F,http://www.spotrac.com/redirect/player/23714/,CLE,Sep 26 2017,Signed a contract with Cleveland (CLE)				
Kendrick Perkins, C,http://www.spotrac.com/redirect/player/2216/,CLE,Sep 25 2017,Signed a contract with Cleveland (CLE)				
Andrew Bogut, C,http://www.spotrac.com/redirect/player/2560/,CLE,Sep 19 2017,Signed a 1 year $2.3 million contract with Los Angeles (LAL)				
Ante Zizic, C,http://www.spotrac.com/redirect/player/20228/,CLE,Aug 22 2017,Traded to Cleveland (CLE) from Boston (BOS)  with  Isaiah ThomasJae CrowderKyrie Irving
Jae Crowder, SF,http://www.spotrac.com/redirect/player/10859/,CLE,Aug 22 2017,Traded to Cleveland (CLE) from Boston (BOS)  with  Isaiah ThomasAnte ZizicKyrie Irving
Isaiah Thomas, PG,http://www.spotrac.com/redirect/player/8111/,CLE,Aug 22 2017,Traded to Cleveland (CLE) from Boston (BOS)  with  Jae CrowderAnte ZizicKyrie Irving
Kyrie Irving, PG,http://www.spotrac.com/redirect/player/8051/,CLE,Aug 22 2017,Traded to Boston (BOS) from Cleveland (CLE)  for  Isaiah ThomasJae CrowderAnte Zizic
Derrick Rose, PG,http://www.spotrac.com/redirect/player/6095/,CLE,Jul 25 2017,Signed a 1 year $2.1 million contract with Cleveland (CLE)				
Cedi Osman, SF,http://www.spotrac.com/redirect/player/17859/,CLE,Jul 18 2017,Signed a 3 year $8.3 million contract with Cleveland (CLE)				
Kyle Korver, SG,http://www.spotrac.com/redirect/player/2752/,CLE,Jul 12 2017,Signed a 3 year $22 million  contract with Cleveland (CLE)				
Jeff Green, SF,http://www.spotrac.com/redirect/player/2720/,CLE,Jul 11 2017,Signed a 1 year $2.3 million contract with Cleveland (CLE)				
Jose Calderon, PG,http://www.spotrac.com/redirect/player/2734/,CLE,Jul 10 2017,Signed a 1 year $2.3 million contract with Cleveland (CLE)				
Dahntay Jones, SF,http://www.spotrac.com/redirect/player/6104/,CLE,May 1 2017,Fined $2000 for ejection from TOR-CLE game (playoff)				
Larry Sanders, C,http://www.spotrac.com/redirect/player/6897/,CLE,Apr 12 2017,Waived by Cleveland (CLE)				
Dahntay Jones, SF,http://www.spotrac.com/redirect/player/6104/,CLE,Apr 12 2017,Signed a contract with Cleveland (CLE)				
Walter Tavares, C,http://www.spotrac.com/redirect/player/15395/,CLE,Apr 12 2017,Signed a 3 year $3.08 million contract with Cleveland (CLE)				
DeAndre Liggins, SG,http://www.spotrac.com/redirect/player/8105/,CLE,Apr 9 2017,Waived by Cleveland (CLE)				
Larry Sanders, C,http://www.spotrac.com/redirect/player/6897/,CLE,Mar 13 2017,Signed a 1 year $208k contract with Cleveland (CLE) - 2nd Year Club Option				
Andrew Bogut, C,http://www.spotrac.com/redirect/player/2560/,CLE,Mar 13 2017,Waived by Cleveland (CLE)				
Derrick Williams, PF,http://www.spotrac.com/redirect/player/8052/,CLE,Mar 4 2017,Signed a 1 year $268k contract with Cleveland (CLE)				
Andrew Bogut, C,http://www.spotrac.com/redirect/player/2560/,CLE,Mar 2 2017,Signed a 1 year $383k contract with Cleveland (CLE)				
Jordan McRae, SG,http://www.spotrac.com/redirect/player/15410/,CLE,Mar 1 2017,Waived by Cleveland (CLE)				
Deron Williams, PG,http://www.spotrac.com/redirect/player/2757/,CLE,Feb 27 2017,Signed a 1 year $411k contract with Cleveland (CLE)				
Derrick Williams, PF,http://www.spotrac.com/redirect/player/8052/,CLE,Feb 22 2017,Signed a 10-day contract with Cleveland (CLE)				
Chris Andersen, PF,http://www.spotrac.com/redirect/player/6102/,CLE,Feb 13 2017,Traded to Charlotte (CHA) from Cleveland (CLE)  for 2017 2nd round pick [top-55 protected] 				
Derrick Williams, PF,http://www.spotrac.com/redirect/player/8052/,CLE,Feb 9 2017,Signed a 10-day contract with Cleveland (CLE)				
Kyle Korver, SG,http://www.spotrac.com/redirect/player/2752/,CLE,Jan 7 2017,Traded to Cleveland (CLE) from Atlanta (ATL)  for  Mike DunleavyMo Williams
Mo Williams, PG,http://www.spotrac.com/redirect/player/2571/,CLE,Jan 7 2017,Traded to Atlanta (ATL) from Cleveland (CLE)  with  Mike DunleavyKyle Korver
Mike Dunleavy, SF,http://www.spotrac.com/redirect/player/2406/,CLE,Jan 7 2017,Traded to Atlanta (ATL) from Cleveland (CLE)  with  Mo WilliamsKyle Korver
Serge Ibaka, PF,http://www.spotrac.com/redirect/player/6313/,TOR,Dec 29 2017,Suspended 1 game (forfeit $138357) by Toronto (TOR) for violating team rules				
K.J. McDaniels, SG,http://www.spotrac.com/redirect/player/15384/,TOR,Oct 22 2017,Waived by Toronto (TOR)				
Jakob Poeltl, C,http://www.spotrac.com/redirect/player/20214/,TOR,Oct 16 2017,Toronto (TOR) exercised $2.95 million option for 2018-19				
Pascal Siakam, PF,http://www.spotrac.com/redirect/player/20232/,TOR,Oct 16 2017,Toronto (TOR) exercised $1.3 million option for 2018-19				
Delon Wright, PG,http://www.spotrac.com/redirect/player/17848/,TOR,Oct 16 2017,Toronto (TOR) exercised $2.54 million option for 2018-19				
Davion Berry, G,http://www.spotrac.com/redirect/player/24523/,TOR,Oct 14 2017,Waived by Toronto (TOR)				
Davion Berry, G,http://www.spotrac.com/redirect/player/24523/,TOR,Oct 11 2017,Signed a contract with Toronto (TOR)				
Norman Powell, SG,http://www.spotrac.com/redirect/player/17874/,TOR,Oct 8 2017,Signed to a 4 year $42 million contract extension with Toronto (TOR)				
Kennedy Meeks, PF,http://www.spotrac.com/redirect/player/23667/,TOR,Oct 7 2017,Waived by Toronto (TOR)				
Andy Rautins, SG,http://www.spotrac.com/redirect/player/6920/,TOR,Oct 7 2017,Waived by Toronto (TOR)				
Kyle Wiltjer, PF,http://www.spotrac.com/redirect/player/20274/,TOR,Oct 7 2017,Waived by Toronto (TOR)				
Andy Rautins, SG,http://www.spotrac.com/redirect/player/6920/,TOR,Sep 25 2017,Signed a contract with Toronto (TOR)				
K.J. McDaniels, SG,http://www.spotrac.com/redirect/player/15384/,TOR,Aug 22 2017,Signed a contract with Toronto (TOR)				
Kyle Wiltjer, PF,http://www.spotrac.com/redirect/player/20274/,TOR,Aug 15 2017,Signed a contract with Toronto (TOR)				
Lorenzo Brown, PG,http://www.spotrac.com/redirect/player/13365/,TOR,Jul 25 2017,Signed a two-way contract with Toronto (TOR)				
Kennedy Meeks, PF,http://www.spotrac.com/redirect/player/23667/,TOR,Jul 18 2017,Signed a 1 year $816k contract with Toronto (TOR)				
C.J. Miles, SF,http://www.spotrac.com/redirect/player/2753/,TOR,Jul 18 2017,Signed a 3 year $25 million contract with Toronto (TOR)				
Justin Hamilton, C,http://www.spotrac.com/redirect/player/10870/,TOR,Jul 14 2017,Waived by Toronto (TOR)				
Emir Preldzic, SF,http://www.spotrac.com/redirect/player/6319/,TOR,Jul 14 2017,Traded to Toronto (TOR) from Indiana (IND)  for  Cory Joseph
Cory Joseph, PG,http://www.spotrac.com/redirect/player/8080/,TOR,Jul 14 2017,Traded to Indiana (IND) from Toronto (TOR)  for  Emir Preldzic
Justin Hamilton, C,http://www.spotrac.com/redirect/player/10870/,TOR,Jul 13 2017,Traded to Toronto (TOR) from Brooklyn (BKN)  for  DeMarre Carroll
DeMarre Carroll, SF,http://www.spotrac.com/redirect/player/6294/,TOR,Jul 13 2017,Traded to Brooklyn (BKN) from Toronto (TOR)  with 2018 1st round pick and 2018 2nd round pick for  Justin Hamilton
Patrick Patterson, PF,http://www.spotrac.com/redirect/player/6896/,TOR,Jul 10 2017,Signed a 3 year $16.36 million  contract with Oklahoma City (OKC)				
OG Anunoby, SF,http://www.spotrac.com/redirect/player/23618/,TOR,Jul 9 2017,Signed a 2 year $3.6 million contract with Toronto (TOR)				
Alfonzo McKinnie, PF,http://www.spotrac.com/redirect/player/24106/,TOR,Jul 9 2017,Signed a 2 year $2.19 million contract with Toronto (TOR) 				
Kyle Lowry, PG,http://www.spotrac.com/redirect/player/2536/,TOR,Jul 7 2017,Signed a 3 year $100 million contract with Toronto (TOR)				
Serge Ibaka, PF,http://www.spotrac.com/redirect/player/6313/,TOR,Jul 7 2017,Signed a 3 year $65 million contract with Toronto (TOR)				
Malcolm Miller, SF,http://www.spotrac.com/redirect/player/18099/,TOR,Jul 6 2017,Signed a two-way contract with Toronto (TOR)				
P.J. Tucker, SF,http://www.spotrac.com/redirect/player/11059/,TOR,Jul 6 2017,Signed a 4 year $31.9 million contract with Houston (HOU)				
OG Anunoby, SF,http://www.spotrac.com/redirect/player/23618/,TOR,Jun 22 2017,Drafted by Toronto (TOR): Round 1 (#23overall)				
Kyle Lowry, PG,http://www.spotrac.com/redirect/player/2536/,TOR,May 12 2017,Declined a $12 million Player Option with Toronto (TOR) for 2017-18 season				
Serge Ibaka, PF,http://www.spotrac.com/redirect/player/6313/,TOR,Mar 22 2017,Suspended 1 game (forfeit $111364) for fighting during CHI-TOR game				
Serge Ibaka, PF,http://www.spotrac.com/redirect/player/6313/,TOR,Mar 21 2017,Fined $2000 for ejection from CHI-TOR game				
Jared Sullinger, PF,http://www.spotrac.com/redirect/player/10846/,TOR,Feb 23 2017,Traded to Phoenix (PHX) from Toronto (TOR)  with 2017 2nd round pick and 2018 2nd round pick for  P.J. Tucker
P.J. Tucker, SF,http://www.spotrac.com/redirect/player/11059/,TOR,Feb 23 2017,Traded to Toronto (TOR) from Phoenix (PHX)  for  Jared Sullinger
Terrence Ross, SG,http://www.spotrac.com/redirect/player/10816/,TOR,Feb 14 2017,Traded to Orlando (ORL) from Toronto (TOR)  with 2017 1st round pick [lottery protected]  for  Serge Ibaka
Serge Ibaka, PF,http://www.spotrac.com/redirect/player/6313/,TOR,Feb 14 2017,Traded to Toronto (TOR) from Orlando (ORL)  for  Terrence Ross
Kyle Lowry, PG,http://www.spotrac.com/redirect/player/2536/,TOR,Jan 22 2017,Fined $2000 for ejection from PHX-TOR game				
Henry Ellenson, PF,http://www.spotrac.com/redirect/player/20223/,DET,Oct 15 2017,Detroit (DET) exercised $1.86 million option for 2018-19				
Stanley Johnson, SF,http://www.spotrac.com/redirect/player/17836/,DET,Oct 15 2017,Detroit (DET) exercised $3.94 million option for 2018-19				
Beno Udrih, PG,http://www.spotrac.com/redirect/player/2697/,DET,Oct 14 2017,Waived by Detroit (DET)				
Derek Willis, F,http://www.spotrac.com/redirect/player/24245/,DET,Oct 10 2017,Waived by Detroit (DET)				
Landry Nnoko, C,http://www.spotrac.com/redirect/player/24275/,DET,Oct 10 2017,Waived by Detroit (DET)				
Beno Udrih, PG,http://www.spotrac.com/redirect/player/2697/,DET,Sep 25 2017,Signed a contract with Detroit (DET)				
Michael Gbinije, SG,http://www.spotrac.com/redirect/player/20255/,DET,Sep 5 2017,Signed a contract with Golden State (GSW)				
Jason Maxiell, PF,http://www.spotrac.com/redirect/player/2305/,DET,Aug 4 2017,Retired from Professional Basketball				
Landry Nnoko, C,http://www.spotrac.com/redirect/player/24275/,DET,Jul 27 2017,Signed a contract with Detroit (DET)				
Derek Willis, F,http://www.spotrac.com/redirect/player/24245/,DET,Jul 20 2017,Signed a contract with Detroit (DET)				
Aron Baynes, C,http://www.spotrac.com/redirect/player/11850/,DET,Jul 19 2017,Signed a 1 year $4.3 million contract with Boston (BOS)				
Michael Gbinije, SG,http://www.spotrac.com/redirect/player/20255/,DET,Jul 15 2017,Waived by Detroit (DET)				
Anthony Tolliver, PF,http://www.spotrac.com/redirect/player/6483/,DET,Jul 14 2017,Signed a 1 year $3.29 million contract with Detroit (DET)				
Reggie Bullock, SF,http://www.spotrac.com/redirect/player/13338/,DET,Jul 14 2017,Signed a 2 year $5 million contract with Detroit (DET)				
Kentavious Caldwell-Pope, SG,http://www.spotrac.com/redirect/player/13321/,DET,Jul 13 2017,Signed a 1 year $17.75 million contract with Los Angeles (LAL)				
Avery Bradley, SG,http://www.spotrac.com/redirect/player/6901/,DET,Jul 7 2017,Traded to Detroit (DET) from Boston (BOS)  for  Marcus Morris
Marcus Morris, PF,http://www.spotrac.com/redirect/player/8065/,DET,Jul 7 2017,Traded to Boston (BOS) from Detroit (DET)  for  Avery Bradley
Langston Galloway, PG,http://www.spotrac.com/redirect/player/15824/,DET,Jul 6 2017,Signed a 3 year $21 million contract with Detroit (DET)				
Eric Moreland, PF,http://www.spotrac.com/redirect/player/15622/,DET,Jul 6 2017,Signed a 3 year $5.48 million contract with Cleveland (CLE)				
Luke Kennard, SG,http://www.spotrac.com/redirect/player/23607/,DET,Jul 1 2017,Signed a 2 year $6.03 million contract with Detroit (DET)				
Darrun Hilliard II, SF,http://www.spotrac.com/redirect/player/17866/,DET,Jun 28 2017,Traded to Houston (HOU) from Detroit (DET)  for cash				
Kentavious Caldwell-Pope, SG,http://www.spotrac.com/redirect/player/13321/,DET,Jun 23 2017,Detroit (DET) extended a $4.96 million Qualifying Offer; becomes a Restricted Free Agent				
Kentavious Caldwell-Pope, SG,http://www.spotrac.com/redirect/player/13321/,DET,Jun 23 2017,Suspended 2 games for pleading guilty to operating a motor vehicle while intoxicated				
Luke Kennard, SG,http://www.spotrac.com/redirect/player/23607/,DET,Jun 22 2017,Drafted by Detroit (DET): Round 1 (#12overall)				
Aron Baynes, C,http://www.spotrac.com/redirect/player/11850/,DET,Jun 20 2017,Declined $6.5 million Player Option with Detroit (DET) for 2017-18				
Reggie Bullock, SF,http://www.spotrac.com/redirect/player/13338/,DET,Jun 16 2017,Suspended 5 games (forefeit $82891) for violating the NBA’s anti-drug policy				
Andre Drummond, C,http://www.spotrac.com/redirect/player/10817/,DET,Mar 1 2017,Fined $2000 for ejection from DET-NOP game				
Tyler Cavanaugh, PF,http://www.spotrac.com/redirect/player/24294/,ATL,Dec 18 2017,Signed a 2 year $2.06 million contract with Atlanta (ATL)				
Nicolas Brussino, SF,http://www.spotrac.com/redirect/player/20754/,ATL,Dec 8 2017,Waived by Atlanta (ATL)				
Isaiah Taylor, PG,http://www.spotrac.com/redirect/player/20273/,ATL,Oct 16 2017,Signed a 2 year $2.95 million contract with Atlanta (ATL)				
Kay Felder, PG,http://www.spotrac.com/redirect/player/20260/,ATL,Oct 14 2017,Waived by Atlanta (ATL)				
Kay Felder, PG,http://www.spotrac.com/redirect/player/20260/,ATL,Oct 14 2017,Traded to Atlanta (ATL) from Cleveland (CLE)  with  Richard JeffersonDimitrios AgravanisSergey Gladyr
Taurean Prince, SF,http://www.spotrac.com/redirect/player/20217/,ATL,Oct 14 2017,Atlanta (ATL) exercised $2.53 million option for 2018-19				
Sergey Gladyr, SG,http://www.spotrac.com/redirect/player/6271/,ATL,Oct 14 2017,Traded to Cleveland (CLE) from Atlanta (ATL)  with  Dimitrios AgravanisRichard JeffersonKay Felder
Dimitrios Agravanis, PF,http://www.spotrac.com/redirect/player/17887/,ATL,Oct 14 2017,Traded to Cleveland (CLE) from Atlanta (ATL)  with  Sergey GladyrRichard JeffersonKay Felder
DeAndre' Bembry, SG,http://www.spotrac.com/redirect/player/20226/,ATL,Oct 14 2017,Atlanta (ATL) exercised $1.63 million option for 2018-19				
Richard Jefferson, SF,http://www.spotrac.com/redirect/player/2594/,ATL,Oct 14 2017,Waived by Atlanta (ATL)				
Richard Jefferson, SF,http://www.spotrac.com/redirect/player/2594/,ATL,Oct 14 2017,Traded to Atlanta (ATL) from Cleveland (CLE)  with  Kay FelderDimitrios AgravanisSergey Gladyr
Jeremy Evans, SF,http://www.spotrac.com/redirect/player/6937/,ATL,Oct 13 2017,Waived by Atlanta (ATL)				
Quinn Cook, PG,http://www.spotrac.com/redirect/player/18264/,ATL,Oct 13 2017,Waived by Atlanta (ATL)				
Tyler Cavanaugh, PF,http://www.spotrac.com/redirect/player/24294/,ATL,Oct 13 2017,Waived by Atlanta (ATL)				
John Jenkins, SG,http://www.spotrac.com/redirect/player/10848/,ATL,Oct 6 2017,Waived by Atlanta (ATL)				
Jordan Mathews, SG,http://www.spotrac.com/redirect/player/24497/,ATL,Oct 6 2017,Waived by Atlanta (ATL)				
DeAndre Liggins, SG,http://www.spotrac.com/redirect/player/8105/,ATL,Sep 25 2017,Waived by Atlanta (ATL)				
DeAndre Liggins, SG,http://www.spotrac.com/redirect/player/8105/,ATL,Sep 25 2017,Traded to Atlanta (ATL) from Los Angeles (LAC)  with cash for 2018 2nd round pick [[protected 31-55]] 				
John Jenkins, SG,http://www.spotrac.com/redirect/player/10848/,ATL,Sep 25 2017,Signed a contract with Atlanta (ATL)				
Jeremy Evans, SF,http://www.spotrac.com/redirect/player/6937/,ATL,Sep 21 2017,Signed a contract with Atlanta (ATL)				
Jordan Mathews, SG,http://www.spotrac.com/redirect/player/24497/,ATL,Sep 21 2017,Signed a contract with Atlanta (ATL)				
Diamond Stone, C,http://www.spotrac.com/redirect/player/20246/,ATL,Sep 13 2017,Signed a 2 year $2.86 million a contract with Chicago (CHI)				
Quinn Cook, PG,http://www.spotrac.com/redirect/player/18264/,ATL,Sep 6 2017,Signed a 2 year contract with Atlanta (ATL)				
Tyler Cavanaugh, PF,http://www.spotrac.com/redirect/player/24294/,ATL,Sep 5 2017,Signed a contract with Atlanta (ATL)				
Luke Babbitt, SF,http://www.spotrac.com/redirect/player/6898/,ATL,Aug 9 2017,Signed a 1 year $1.97 million contract with Atlanta (ATL)				
Diamond Stone, C,http://www.spotrac.com/redirect/player/20246/,ATL,Jul 31 2017,Waived by Atlanta (ATL)				
Mike Muscala, PF,http://www.spotrac.com/redirect/player/13357/,ATL,Jul 25 2017,Signed a 2 year $10 million contract with Atlanta (ATL)				
Nicolas Brussino, SF,http://www.spotrac.com/redirect/player/20754/,ATL,Jul 22 2017,Claimed off waivers by Atlanta (ATL)				
Ersan Ilyasova, PF,http://www.spotrac.com/redirect/player/6341/,ATL,Jul 21 2017,Signed a 1 year $6 million contract with Atlanta (ATL)				
Jamal Crawford, SG,http://www.spotrac.com/redirect/player/2618/,ATL,Jul 19 2017,Signed a 2 year $8.9 million contract with Minnesota (MIN)				
Thabo Sefolosha, SF,http://www.spotrac.com/redirect/player/2250/,ATL,Jul 18 2017,Signed a 2 year $ 10.5 contract with Utah (UTH)				
Tyler Dorsey, SG,http://www.spotrac.com/redirect/player/23642/,ATL,Jul 14 2017,Signed a 2 year $2.19 million contract with Atlanta (ATL)				
Paul Millsap, PF,http://www.spotrac.com/redirect/player/2754/,ATL,Jul 13 2017,Signed a 2 year $61 million contract with Denver (DEN) - includes 3rd Year Club Option				
Dewayne Dedmon, C,http://www.spotrac.com/redirect/player/13536/,ATL,Jul 11 2017,Agreed to a 2 year $14.1 million contract with Atlanta (ATL)				
Jose Calderon, PG,http://www.spotrac.com/redirect/player/2734/,ATL,Jul 10 2017,Signed a 1 year $2.3 million contract with Cleveland (CLE)				
Jamal Crawford, SG,http://www.spotrac.com/redirect/player/2618/,ATL,Jul 7 2017,Waived by Atlanta (ATL) - agreed to buyout				
Diamond Stone, C,http://www.spotrac.com/redirect/player/20246/,ATL,Jul 6 2017,Traded to Atlanta (ATL) from Los Angeles (LAC) as part of a 3-team trade: Atlanta (ATL) traded 2019 2nd round pick to Denver (DEN); Denver (DEN) traded 2018 1st round pick and  Danilo GallinariJamal Crawford
Jamal Crawford, SG,http://www.spotrac.com/redirect/player/2618/,ATL,Jul 6 2017,Traded to Atlanta (ATL) from Los Angeles (LAC) as part of a 3-team trade: Atlanta (ATL) traded 2019 2nd round pick to Denver (DEN); Denver (DEN) traded 2018 1st round pick and  Danilo GallinariDiamond Stone
Tim Hardaway Jr., SG,http://www.spotrac.com/redirect/player/13337/,ATL,Jul 6 2017,Signed a 4 year $70.95 million Offer Sheet with New York (NYK); Atlanta (ATL) can match				
John Collins, PF,http://www.spotrac.com/redirect/player/23614/,ATL,Jul 1 2017,Signed a 2 year $4.24 million contract with Atlanta (ATL)				
Mike Dunleavy, SF,http://www.spotrac.com/redirect/player/2406/,ATL,Jun 30 2017,Waived by Atlanta (ATL)				
Tim Hardaway Jr., SG,http://www.spotrac.com/redirect/player/13337/,ATL,Jun 26 2017,Atlanta (ATL) extended $4.59 million Qualifying Offer; becomes Restricted Free Agent				
Alpha Kaba, PF,http://www.spotrac.com/redirect/player/23661/,ATL,Jun 22 2017,Drafted by Atlanta (ATL): Round 2 (#60overall)				
Tyler Dorsey, SG,http://www.spotrac.com/redirect/player/23642/,ATL,Jun 22 2017,Drafted by Atlanta (ATL): Round 2 (#41overall)				
John Collins, PF,http://www.spotrac.com/redirect/player/23614/,ATL,Jun 22 2017,Drafted by Atlanta (ATL): Round 1 (#19overall)				
Marco Belinelli, SG,http://www.spotrac.com/redirect/player/2314/,ATL,Jun 20 2017,Traded to Atlanta (ATL) from Charlotte (CHA)  with  Miles PlumleeDwight Howard
Dwight Howard, C,http://www.spotrac.com/redirect/player/2640/,ATL,Jun 20 2017,Traded to Charlotte (CHA) from Atlanta (ATL)  with 2017 2nd round pick (#31) for  Miles PlumleeMarco Belinelli
Miles Plumlee, C,http://www.spotrac.com/redirect/player/10851/,ATL,Jun 20 2017,Traded to Atlanta (ATL) from Charlotte (CHA)  with  Marco BelinelliDwight Howard
Paul Millsap, PF,http://www.spotrac.com/redirect/player/2754/,ATL,May 22 2017,Declined $21.47 million Player Option with Atlanta (ATL) for 2017-18				
Jose Calderon, PG,http://www.spotrac.com/redirect/player/2734/,ATL,Mar 4 2017,Claimed off waivers by Atlanta (ATL)				
Lamar Patterson, SG,http://www.spotrac.com/redirect/player/15400/,ATL,Feb 26 2017,Waived by Atlanta (ATL)				
Lamar Patterson, SG,http://www.spotrac.com/redirect/player/15400/,ATL,Feb 24 2017,Signed a 1 year $247k contract with Atlanta (ATL) - includes 2nd Year Club Option				
Ryan Kelly, PF,http://www.spotrac.com/redirect/player/13361/,ATL,Feb 24 2017,Signed a 1 year $287k contract with Atlanta (ATL) - includes 2nd Year Club Option				
Dennis Schröder, PG,http://www.spotrac.com/redirect/player/13330/,ATL,Feb 24 2017,Suspended 1 game (forfeit $24623) failure to report to team on time after All-Star break				
Mike Scott, PF,http://www.spotrac.com/redirect/player/10868/,ATL,Feb 23 2017,Traded to Phoenix (PHX) from Atlanta (ATL)  with cash and draft rights to Cenk Aykol for 2017 2nd round pick [protected] 				
Tiago Splitter, PF,http://www.spotrac.com/redirect/player/7119/,ATL,Feb 22 2017,Traded to Philadelphia (PHI) from Atlanta (ATL)  with 2017 2nd round pick [becomes 2018 2nd Round if not conveyed]  and 2017 2nd round pick for  Ersan Ilyasova
