Player,Pos,Spotrac_ID,Team,Trans_Date,Trans
Jordan Bell, PF,http://www.spotrac.com/redirect/player/23633/,GSW,Jun 22 2017,Traded to Golden State (GSW) from Chicago (CHI)  for $3.5 million				
Kevin Durant, SF,http://www.spotrac.com/redirect/player/2717/,GSW,Jun 19 2017,Declined $27.73 million Player Option with Golden State (GSW) for 2017-18				
Andre Iguodala, SG,http://www.spotrac.com/redirect/player/2652/,GSW,Mar 13 2017,Fined $10000 for making “inappropriate comments” during a postgame interview following GSW-MIN game				
Matt Barnes, SF,http://www.spotrac.com/redirect/player/2313/,GSW,Mar 2 2017,Signed a 1 year $383k contract with Golden State (GSW)				
Jose Calderon, PG,http://www.spotrac.com/redirect/player/2734/,GSW,Mar 1 2017,Waived by Golden State (GSW)				
Jose Calderon, PG,http://www.spotrac.com/redirect/player/2734/,GSW,Mar 1 2017,Signed a contract with Golden State (GSW)				
Briante Weber, SG,http://www.spotrac.com/redirect/player/18287/,GSW,Feb 14 2017,Signed a 10-day contract with Golden State (GSW)				
Briante Weber, SG,http://www.spotrac.com/redirect/player/18287/,GSW,Feb 4 2017,Signed a 10-day contract with Golden State (GSW)				
Anderson Varejao, PF,http://www.spotrac.com/redirect/player/2265/,GSW,Feb 3 2017,Waived by Golden State (GSW)				
Zaza Pachulia, C,http://www.spotrac.com/redirect/player/2203/,GSW,Jan 25 2017,Fined $15000 for hitting Luke Babbitt in the face during GSW-Mia game				
Chasson Randle, PG,http://www.spotrac.com/redirect/player/20940/,NYK,Sep 23 2017,Waived by New York (NYK)				
Doug McDermott, SF,http://www.spotrac.com/redirect/player/15363/,NYK,Sep 23 2017,Traded to New York (NYK) from Oklahoma City (OKC)  with  Enes KanterCarmelo Anthony
Enes Kanter, PF,http://www.spotrac.com/redirect/player/8053/,NYK,Sep 23 2017,Traded to New York (NYK) from Oklahoma City (OKC)  with  Doug McDermottCarmelo Anthony
Carmelo Anthony, SF,http://www.spotrac.com/redirect/player/2283/,NYK,Sep 23 2017,Traded to Oklahoma City (OKC) from New York (NYK)  for  Enes KanterDoug McDermott
Jarrett Jack, PG,http://www.spotrac.com/redirect/player/2675/,NYK,Sep 14 2017,Signed a contract with New York (NYK)				
Marshall Plumlee, PF,http://www.spotrac.com/redirect/player/20282/,NYK,Aug 23 2017,Signed a 1 year $1.31 million a contract with Los Angeles (LAC)				
Jamel Artis, SF,http://www.spotrac.com/redirect/player/23716/,NYK,Aug 21 2017,Signed a 1 year $816k contract with New York (NYK)				
Nigel Hayes, PF,http://www.spotrac.com/redirect/player/23669/,NYK,Aug 21 2017,Signed a 1 year $816k contract with New York (NYK) - $50k guaranteed				
Xavier Rathan-Mayes, SG,http://www.spotrac.com/redirect/player/24382/,NYK,Aug 18 2017,Signed a 1 year $816k contract with New York (NYK)				
Kristaps Porzingis, PF,http://www.spotrac.com/redirect/player/17832/,NYK,Aug 11 2017,New York (NYK) exercised $5.69 million option for 2018-2019				
Michael Beasley, SF,http://www.spotrac.com/redirect/player/6127/,NYK,Aug 9 2017,Signed a 1 year contract with New York (NYK)				
Ramon Sessions, PG,http://www.spotrac.com/redirect/player/2566/,NYK,Aug 8 2017,Signed a 1 year $2.3 million contract with New York (NYK)				
Ron Baker, SG,http://www.spotrac.com/redirect/player/20278/,NYK,Aug 7 2017,Signed a 2 year $8.87 million contract with New York (NYK)				
Damyean Dotson, SG,http://www.spotrac.com/redirect/player/23645/,NYK,Aug 7 2017,Signed a contract with New York (NYK)				
Derrick Rose, PG,http://www.spotrac.com/redirect/player/6095/,NYK,Jul 25 2017,Signed a 1 year $2.1 million contract with Cleveland (CLE)				
Justin Holiday, SG,http://www.spotrac.com/redirect/player/11441/,NYK,Jul 10 2017,Signed a 2 year $9 million contract with Chicago (CHI)				
Marshall Plumlee, PF,http://www.spotrac.com/redirect/player/20282/,NYK,Jul 7 2017,Waived by New York (NYK)				
Tim Hardaway Jr., SG,http://www.spotrac.com/redirect/player/13337/,NYK,Jul 6 2017,Signed a 4 year $70.95 million Offer Sheet with New York (NYK); Atlanta (ATL) can match				
Ron Baker, SG,http://www.spotrac.com/redirect/player/20278/,NYK,Jul 6 2017,New York (NYK) withdrew Qualifying Offer; becomes an Unrestricted Free Agent				
Frank Ntilinkina, PG,http://www.spotrac.com/redirect/player/23603/,NYK,Jul 5 2017,Signed a 2 $7.66 million year contract with New York (NYK)				
Maurice N'dour, PF,http://www.spotrac.com/redirect/player/18047/,NYK,Jun 30 2017,Waived by New York (NYK)				
Luke Kornet, C,http://www.spotrac.com/redirect/player/23670/,NYK,Jun 23 2017,Signed a two-way contract with New York (NYK)				
Frank Ntilinkina, PG,http://www.spotrac.com/redirect/player/23603/,NYK,Jun 22 2017,Drafted by New York (NYK): Round 1 (#8overall)				
Ognjen Jaramaz, PF,http://www.spotrac.com/redirect/player/23659/,NYK,Jun 22 2017,Drafted by New York (NYK): Round 2 (#58overall)				
Damyean Dotson, SG,http://www.spotrac.com/redirect/player/23645/,NYK,Jun 22 2017,Drafted by New York (NYK): Round 2 (#44overall)				
Joakim Noah, C,http://www.spotrac.com/redirect/player/2248/,NYK,Mar 25 2017,Suspended 20 games (forfeit $3174364) for violating the NBA’s anti-drug program (2016: $1236364; 2017: $1938000)				
Chasson Randle, PG,http://www.spotrac.com/redirect/player/20940/,NYK,Feb 27 2017,Signed a 2 year $1.46 million contract with New York (NYK)				
Brandon Jennings, PG,http://www.spotrac.com/redirect/player/6299/,NYK,Feb 27 2017,Waived by New York (NYK)				
Kyle O'Quinn, C,http://www.spotrac.com/redirect/player/10874/,NYK,Jan 11 2017,Fined $25000 for striking Anthony Davis during NOP-NYK game				
Derrick Rose, PG,http://www.spotrac.com/redirect/player/6095/,NYK,Jan 10 2017,Fined for missing NYK-NOP game [undisclosed amount]				
Kyle O'Quinn, C,http://www.spotrac.com/redirect/player/10874/,NYK,Jan 9 2017,Fined $2000 for ejection from NOP-NYK game				
Brandon Jennings, PG,http://www.spotrac.com/redirect/player/6299/,NYK,Jan 7 2017,Fined $4000 for ejection from NYK-IND game				
Dante Cunningham, PF,http://www.spotrac.com/redirect/player/6321/,NOP,Sep 19 2017,Agreed to a 1 year $2.3 million contract with New Orleans (NOP)				
Tony Allen, SG,http://www.spotrac.com/redirect/player/2210/,NOP,Sep 14 2017,Signed a contract with New Orleans (NOP)				
Perry Jones III, SF,http://www.spotrac.com/redirect/player/10853/,NOP,Sep 13 2017,Signed a contract with New Orleans (NOP)				
Quinn Cook, PG,http://www.spotrac.com/redirect/player/18264/,NOP,Sep 6 2017,Signed a 2 year contract with Atlanta (ATL)				
Quincy Pondexter, SF,http://www.spotrac.com/redirect/player/6908/,NOP,Sep 1 2017,Traded to Chicago (CHI) from New Orleans (NOP)  with 2018 2nd round pick and cash for  Ater Majok
Ater Majok, PF,http://www.spotrac.com/redirect/player/8109/,NOP,Sep 1 2017,Traded to New Orleans (NOP) from Chicago (CHI)  for  Quincy Pondexter
Ian Clark, SG,http://www.spotrac.com/redirect/player/13442/,NOP,Aug 3 2017,Signed a 1 year $1.57 million contract with New Orleans (NOP)				
Axel Toupane, SG,http://www.spotrac.com/redirect/player/18042/,NOP,Jul 25 2017,Waived by New Orleans (NOP)				
Quinn Cook, PG,http://www.spotrac.com/redirect/player/18264/,NOP,Jul 25 2017,Waived by New Orleans (NOP)				
Darius Miller, SF,http://www.spotrac.com/redirect/player/10871/,NOP,Jul 24 2017,Signed a 1 year $1.52 million contract with New Orleans (NOP)				
Rajon Rondo, PG,http://www.spotrac.com/redirect/player/2222/,NOP,Jul 19 2017,Signed a 1 year $3.3 million contract with New Orleans (NOP)				
Frank Jackson, PG,http://www.spotrac.com/redirect/player/23626/,NOP,Jul 8 2017,Signed a 3 year $3.8 million contract with New Orleans (NOP)				
Jrue Holiday, PG,http://www.spotrac.com/redirect/player/6316/,NOP,Jul 6 2017,Signed a 5 year $131.8 million contract with New Orleans (NOP)				
Dwayne Bacon, SF,http://www.spotrac.com/redirect/player/23640/,NOP,Jun 22 2017,Traded to Charlotte (CHA) from New Orleans (NOP)  with $1.8 million for  Frank Jackson
Dwayne Bacon, SF,http://www.spotrac.com/redirect/player/23640/,NOP,Jun 22 2017,Drafted by New Orleans (NOP): Round 2 (#40overall)				
Frank Jackson, PG,http://www.spotrac.com/redirect/player/23626/,NOP,Jun 22 2017,Traded to New Orleans (NOP) from Charlotte (CHA)  for $1.8 million and  Dwayne Bacon
Edmond Sumner, PG,http://www.spotrac.com/redirect/player/23653/,NOP,Jun 22 2017,Traded to Indiana (IND) from New Orleans (NOP)  for $1 million				
Edmond Sumner, PG,http://www.spotrac.com/redirect/player/23653/,NOP,Jun 22 2017,Drafted by New Orleans (NOP): Round 2 (#52overall)				
Tim Frazier, PG,http://www.spotrac.com/redirect/player/15755/,NOP,Jun 21 2017,Traded to Washington (WAS) from New Orleans (NOP)  for 2017 2nd round pick (#52)				
Dante Cunningham, PF,http://www.spotrac.com/redirect/player/6321/,NOP,Apr 29 2017,Declined option $3.1 million Player Option; becomes an Unrestricted Free Agent				
Axel Toupane, SG,http://www.spotrac.com/redirect/player/18042/,NOP,Apr 8 2017,Signed a 2 year $1.49 million contract with New Orleans (NOP)				
Quinn Cook, PG,http://www.spotrac.com/redirect/player/18264/,NOP,Apr 8 2017,Signed a 2 year $1.32 million contract with New Orleans (NOP)				
Quinn Cook, PG,http://www.spotrac.com/redirect/player/18264/,NOP,Mar 29 2017,Signed a 10-day contract with New Orleans (NOP)				
Quinn Cook, PG,http://www.spotrac.com/redirect/player/18264/,NOP,Mar 19 2017,Signed a 10-day contract with New Orleans (NOP)				
Jordan Crawford, SG,http://www.spotrac.com/redirect/player/6909/,NOP,Mar 16 2017,Signed a 2 year $1.88 million contract with New Orleans (NOP)				
Wayne Selden, SG,http://www.spotrac.com/redirect/player/20921/,NOP,Mar 8 2017,Signed a 10-day contract with New Orleans (NOP)				
Jordan Crawford, SG,http://www.spotrac.com/redirect/player/6909/,NOP,Mar 6 2017,Signed a 10-day contract with New Orleans (NOP)				
Hollis Thompson, SG,http://www.spotrac.com/redirect/player/10996/,NOP,Mar 5 2017,Signed a 10-day contract with New Orleans (NOP)				
Omri Casspi, SF,http://www.spotrac.com/redirect/player/6325/,NOP,Feb 25 2017,Waived by New Orleans (NOP)				
Reggie Williams, SF,http://www.spotrac.com/redirect/player/6484/,NOP,Feb 25 2017,Signed a 10-day contract with New Orleans (NOP)				
Jarrett Jack, PG,http://www.spotrac.com/redirect/player/2675/,NOP,Feb 24 2017,Signed a 10-day contract with New Orleans (NOP)				
Hollis Thompson, SG,http://www.spotrac.com/redirect/player/10996/,NOP,Feb 23 2017,Signed a 10-day contract with New Orleans (NOP)				
Terrence Jones, PF,http://www.spotrac.com/redirect/player/10843/,NOP,Feb 23 2017,Waived by New Orleans (NOP)				
Langston Galloway, PG,http://www.spotrac.com/redirect/player/15824/,NOP,Feb 20 2017,Traded to Sacramento (SAC) from New Orleans (NOP)  with  Buddy HieldTyreke EvansDeMarcus CousinsOmri Casspi
Buddy Hield, SG,http://www.spotrac.com/redirect/player/20211/,NOP,Feb 20 2017,Traded to Sacramento (SAC) from New Orleans (NOP)  with  Tyreke EvansLangston GallowayDeMarcus CousinsOmri Casspi
DeMarcus Cousins, C,http://www.spotrac.com/redirect/player/6886/,NOP,Feb 20 2017,Traded to New Orleans (NOP) from Sacramento (SAC)  with  Omri CasspiBuddy HieldTyreke EvansLangston Galloway
Tyreke Evans, SF,http://www.spotrac.com/redirect/player/6326/,NOP,Feb 20 2017,Traded to Sacramento (SAC) from New Orleans (NOP)  with  Buddy HieldLangston GallowayDeMarcus CousinsOmri Casspi
Omri Casspi, SF,http://www.spotrac.com/redirect/player/6325/,NOP,Feb 20 2017,Traded to New Orleans (NOP) from Sacramento (SAC)  with  DeMarcus CousinsBuddy HieldTyreke EvansLangston Galloway
Buddy Hield, SG,http://www.spotrac.com/redirect/player/20211/,NOP,Feb 12 2017,Fined $2000 for ejection from NOP-SAC game				
Donatas Motiejunas, PF,http://www.spotrac.com/redirect/player/8071/,NOP,Jan 3 2017,Signed a contract with New Orleans (NOP)				
Reggie Williams, SF,http://www.spotrac.com/redirect/player/6484/,NOP,Jan 1 2017,Waived by New Orleans (NOP)				
Carrick Felix, SG,http://www.spotrac.com/redirect/player/13346/,WAS,Sep 11 2017,Signed a contract with Washington (WAS)				
Donald Sloan, PG,http://www.spotrac.com/redirect/player/8678/,WAS,Aug 25 2017,Signed a contract with Washington (WAS)				
John Wall, PG,http://www.spotrac.com/redirect/player/6882/,WAS,Jul 26 2017,Signed a 4 year $170 million contract extension (Designated Veteran Player Extension) with Washington (WAS)				
Otto Porter Jr., SF,http://www.spotrac.com/redirect/player/13316/,WAS,Jul 19 2017,Signed a 4 year $106.5 million with Washington (WAS); Washington (WAS) can matched Brooklyn (BKN) Offer Sheet				
Jodie Meeks, SG,http://www.spotrac.com/redirect/player/6300/,WAS,Jul 12 2017,Signed a 2 year $6.7 million contract with Washington (WAS)				
Bojan Bogdanovic, SF,http://www.spotrac.com/redirect/player/8083/,WAS,Jul 10 2017,Signed a 2 year $21 million contract with Indiana (IND)				
Mike Scott, PF,http://www.spotrac.com/redirect/player/10868/,WAS,Jul 8 2017,Signed a 1 year $1.7 million contract with Washington (WAS)				
Michael Young, PF,http://www.spotrac.com/redirect/player/24056/,WAS,Jul 5 2017,Signed a two-way contract with Washington (WAS)				
Kris Jenkins, PF,http://www.spotrac.com/redirect/player/23662/,WAS,Jun 23 2017,Signed a contract with Washington (WAS)				
Tim Frazier, PG,http://www.spotrac.com/redirect/player/15755/,WAS,Jun 21 2017,Traded to Washington (WAS) from New Orleans (NOP)  for 2017 2nd round pick (#52)				
Kelly Oubre, SF,http://www.spotrac.com/redirect/player/17843/,WAS,May 6 2017,Suspended 1 game (forfeit $18242) charging and making forceful and unwarranted contact during BOS-WAS game (playoff)				
Kelly Oubre, SF,http://www.spotrac.com/redirect/player/17843/,WAS,May 4 2017,Fined $2000 for ejection from BOS-WAS game (playoff)				
Brandon Jennings, PG,http://www.spotrac.com/redirect/player/6299/,WAS,May 4 2017,Fined $2000 for ejection (two technicals) from BOS-WAS game (playoff)				
Kelly Oubre, SF,http://www.spotrac.com/redirect/player/17843/,WAS,Apr 21 2017,Fined $25000 for kicking a ball into the stands and striking a spectator after ATL-WAS game (playoff)				
John Wall, PG,http://www.spotrac.com/redirect/player/6882/,WAS,Apr 2 2017,Fined $15000 for publically criticizing the refs after WAS-UTH game				
Markieff Morris, PF,http://www.spotrac.com/redirect/player/8064/,WAS,Mar 29 2017,Fined $8000 for ejection from WAS-LAC game				
Brandon Jennings, PG,http://www.spotrac.com/redirect/player/6299/,WAS,Mar 9 2017,Fined $35000 for making menacing gestures during altercation during WAS-PHX game				
Markieff Morris, PF,http://www.spotrac.com/redirect/player/8064/,WAS,Mar 8 2017,Fined $6000 for ejection from WAS-DEN game				
Brandon Jennings, PG,http://www.spotrac.com/redirect/player/6299/,WAS,Mar 7 2017,Fined $6000 for ejection from WAS-PHX game				
Danuel House, SF,http://www.spotrac.com/redirect/player/20800/,WAS,Mar 1 2017,Waived by Washington (WAS)				
Brandon Jennings, PG,http://www.spotrac.com/redirect/player/6299/,WAS,Mar 1 2017,Signed a 1 year $1.2 million contract with Washington (WAS)				
Markieff Morris, PF,http://www.spotrac.com/redirect/player/8064/,WAS,Feb 28 2017,Fined $25000 for throwing ball at official and into the stands during UTH-WAS game				
Markieff Morris, PF,http://www.spotrac.com/redirect/player/8064/,WAS,Feb 26 2017,Fined $4000 for ejection from UTH-WAS game				
Bojan Bogdanovic, SF,http://www.spotrac.com/redirect/player/8083/,WAS,Feb 22 2017,Traded to Washington (WAS) from Brooklyn (BKN)  with  Chris McCulloughAndrew NicholsonMarcus Thornton
Chris McCullough, PF,http://www.spotrac.com/redirect/player/17857/,WAS,Feb 22 2017,Traded to Washington (WAS) from Brooklyn (BKN)  with  Bojan BogdanovicAndrew NicholsonMarcus Thornton
Marcus Thornton, SG,http://www.spotrac.com/redirect/player/6308/,WAS,Feb 22 2017,Traded to Brooklyn (BKN) from Washington (WAS)  with  Andrew NicholsonBojan BogdanovicChris McCullough
Andrew Nicholson, PF,http://www.spotrac.com/redirect/player/10844/,WAS,Feb 22 2017,Traded to Brooklyn (BKN) from Washington (WAS)  with  Marcus ThorntonBojan BogdanovicChris McCullough
John Wall, PG,http://www.spotrac.com/redirect/player/6882/,WAS,Jan 13 2017,Fined $15000 for confrontation during BOS-WAS game				
Kris Humphries, PF,http://www.spotrac.com/redirect/player/2739/,PHI,Sep 23 2017,Signed a contract with Philadelphia (PHI)				
Jacob Pullen, PG,http://www.spotrac.com/redirect/player/24500/,PHI,Sep 22 2017,Signed a contract with Philadelphia (PHI)				
James Blackmon Jr., SG,http://www.spotrac.com/redirect/player/23666/,PHI,Aug 30 2017,Signed a contract with Philadelphia (PHI)				
Brandon Paul, SG,http://www.spotrac.com/redirect/player/20889/,PHI,Jul 14 2017,Signed a 2 year $2.19 million contract with San Antonio SAS)				
J.J. Redick, SG,http://www.spotrac.com/redirect/player/2643/,PHI,Jul 9 2017,Signed a 1 year $23 million contract with Philadelphia (PHI)				
Joel Embiid, C,http://www.spotrac.com/redirect/player/15355/,PHI,Jul 8 2017,Fined $10000 for using inappropriate language on social media				
Markelle Fultz, PG,http://www.spotrac.com/redirect/player/23596/,PHI,Jul 8 2017,Signed a 2 year $15.4 million contract with Philadelphia (PHI)				
Jawun Evans, PG,http://www.spotrac.com/redirect/player/23634/,PHI,Jul 6 2017,Traded to Los Angeles (LAC) from Philadelphia (PHI)  for cash				
Sterling Brown, SG,http://www.spotrac.com/redirect/player/23647/,PHI,Jul 6 2017,Traded to Milwaukee (MIL) from Philadelphia (PHI)  for TBD				
Furkan Korkmaz, SG,http://www.spotrac.com/redirect/player/20231/,PHI,Jul 4 2017,Signed a 2 year $2.97 million contract with Philadelphia (PHI)				
Amir Johnson, PF,http://www.spotrac.com/redirect/player/2304/,PHI,Jul 1 2017,Signed a 1 year $11 million contract with Philadelphia (PHI)				
Gerald Henderson, SG,http://www.spotrac.com/redirect/player/6275/,PHI,Jun 30 2017,Waived by Philadelphia (PHI)				
Jawun Evans, PG,http://www.spotrac.com/redirect/player/23634/,PHI,Jun 23 2017,Drafted by Philadelphia (PHI): Round 2 (#39overall)				
Anzejs Pasecniks, C,http://www.spotrac.com/redirect/player/23620/,PHI,Jun 22 2017,Traded to Philadelphia (PHI) from Orlando (ORL)  for 2020 1st round pick and 2020 2nd round pick				
Markelle Fultz, PG,http://www.spotrac.com/redirect/player/23596/,PHI,Jun 22 2017,Drafted by Philadelphia (PHI): Round 1 (#1overall)				
Sterling Brown, SG,http://www.spotrac.com/redirect/player/23647/,PHI,Jun 22 2017,Drafted by Philadelphia (PHI): Round 2 (#46overall)				
Mathias Lessort, SF,http://www.spotrac.com/redirect/player/23651/,PHI,Jun 22 2017,Drafted by Philadelphia (PHI): Round 2 (#50overall)				
Jonah Bolden, SF,http://www.spotrac.com/redirect/player/23631/,PHI,Jun 22 2017,Drafted by Philadelphia (PHI): Round 2 (#36overall)				
Robert Covington, SF,http://www.spotrac.com/redirect/player/13379/,PHI,Jun 14 2017,Philadelphia (PHI) exercised $1.57 million option for 2017-18				
Alex Poythress, SF,http://www.spotrac.com/redirect/player/20970/,PHI,Apr 11 2017,Signed a contract with Philadelphia (PHI)				
Alex Poythress, SF,http://www.spotrac.com/redirect/player/20970/,PHI,Apr 2 2017,Signed a 1 year $31k contract with Philadelphia (PHI)				
Shawn Long, PF,http://www.spotrac.com/redirect/player/20287/,PHI,Mar 16 2017,Signed a 3 year $2.94 million contract with Philadelphia (PHI)				
Shawn Long, PF,http://www.spotrac.com/redirect/player/20287/,PHI,Mar 6 2017,Signed a 10-day contract with Philadelphia (PHI)				
Justin Harper, SF,http://www.spotrac.com/redirect/player/8084/,PHI,Mar 3 2017,Signed a 10-day contract with Philadelphia (PHI)				
Andrew Bogut, C,http://www.spotrac.com/redirect/player/2560/,PHI,Feb 27 2017,Waived by Philadelphia (PHI) - agreed to buyout				
Andrew Bogut, C,http://www.spotrac.com/redirect/player/2560/,PHI,Feb 23 2017,Traded to Philadelphia (PHI) from Dallas (DAL)  with  Justin AndersonNerlens Noel
Chasson Randle, PG,http://www.spotrac.com/redirect/player/20940/,PHI,Feb 23 2017,Waived by Philadelphia (PHI)				
Nerlens Noel, C,http://www.spotrac.com/redirect/player/13319/,PHI,Feb 23 2017,Traded to Dallas (DAL) from Philadelphia (PHI)  for  Andrew BogutJustin Anderson
Justin Anderson, SG,http://www.spotrac.com/redirect/player/17849/,PHI,Feb 23 2017,Traded to Philadelphia (PHI) from Dallas (DAL)  with  Andrew BogutNerlens Noel
Ersan Ilyasova, SF,http://www.spotrac.com/redirect/player/6341/,PHI,Feb 22 2017,Traded to Atlanta (ATL) from Philadelphia (PHI)  with 2017 2nd round pick for  Tiago Splitter
Tiago Splitter, PF,http://www.spotrac.com/redirect/player/7119/,PHI,Feb 22 2017,Traded to Philadelphia (PHI) from Atlanta (ATL)  with 2017 2nd round pick [becomes 2018 2nd Round if not conveyed]  and 2017 2nd round pick for  Ersan Ilyasova
Chasson Randle, PG,http://www.spotrac.com/redirect/player/20940/,PHI,Jan 30 2017,Signed a 3 year $3.09 million contract with Philadelphia (PHI)				
Chasson Randle, PG,http://www.spotrac.com/redirect/player/20940/,PHI,Jan 20 2017,Signed a 10-day contract with Philadelphia (PHI)				
Mo Williams, PG,http://www.spotrac.com/redirect/player/2571/,PHI,Jan 20 2017,Waived by Philadelphia (PHI)				
Mo Williams, PG,http://www.spotrac.com/redirect/player/2571/,PHI,Jan 20 2017,Claimed off waivers by Philadelphia (PHI)				
Chasson Randle, PG,http://www.spotrac.com/redirect/player/20940/,PHI,Jan 10 2017,Signed a 10-day contract with Philadelphia (PHI)				
Hollis Thompson, SG,http://www.spotrac.com/redirect/player/10996/,PHI,Jan 4 2017,Waived by Philadelphia (PHI)				
Matt Jones, G,http://www.spotrac.com/redirect/player/24474/,SAC,Sep 11 2017,Signed a contract with Sacramento (SAC)				
Arron Afflalo, SG,http://www.spotrac.com/redirect/player/2297/,SAC,Jul 27 2017,Agreed to a 1 year $2.3 million contract with Orlando (ORL)				
Anthony Tolliver, PF,http://www.spotrac.com/redirect/player/6483/,SAC,Jul 14 2017,Signed a 1 year $3.29 million contract with Detroit (DET)				
Frank Mason, PG,http://www.spotrac.com/redirect/player/23629/,SAC,Jul 13 2017,Signed a 3 year $4.18 million contract with Sacramento (SAC)				
Bogdan Bogdanovic, SG,http://www.spotrac.com/redirect/player/15379/,SAC,Jul 13 2017,Signed a 3 year $27 million contract with Sacramento (SAC)				
Zach Randolph, PF,http://www.spotrac.com/redirect/player/2626/,SAC,Jul 10 2017,Signed a 2 year $24 million contract with Sacramento (SAC)				
Vince Carter, SG,http://www.spotrac.com/redirect/player/2590/,SAC,Jul 10 2017,Signed a 1 year $8 million contract with Sacramento (SAC)				
George Hill, PG,http://www.spotrac.com/redirect/player/6154/,SAC,Jul 10 2017,Signed a 3 year $57 million contract with Sacramento (SAC)				
Tyreke Evans, SF,http://www.spotrac.com/redirect/player/6326/,SAC,Jul 10 2017,Signed a 1 year $3.29 million contract with Memphis (MEM)				
Darren Collison, PG,http://www.spotrac.com/redirect/player/6307/,SAC,Jul 7 2017,Signed a 2 year $20 million contract with Indiana (IND)				
De'Aaron Fox, PG,http://www.spotrac.com/redirect/player/23600/,SAC,Jul 7 2017,Signed a 2 year $10.08 million contract with Sacramento (SAC)				
Langston Galloway, PG,http://www.spotrac.com/redirect/player/15824/,SAC,Jul 6 2017,Signed a 3 year $21 million contract with Detroit (DET)				
Justin Jackson, SF,http://www.spotrac.com/redirect/player/23610/,SAC,Jul 6 2017,Signed a 2 year $5.17 million contract with Sacramento (SAC)				
Rudy Gay, SF,http://www.spotrac.com/redirect/player/2534/,SAC,Jul 6 2017,Signed a 2 year $17.2 million contract with San Antonio (SAS)				
Ben McLemore, SG,http://www.spotrac.com/redirect/player/13320/,SAC,Jul 6 2017,Signed a 2 year $10.66 million contract with Memphis (MEM)				
Harry Giles, PF,http://www.spotrac.com/redirect/player/23615/,SAC,Jul 3 2017,Signed a 2 year $4.07 million contract with Sacramento (SAC)				
Arron Afflalo, SG,http://www.spotrac.com/redirect/player/2297/,SAC,Jun 23 2017,Waived by Sacramento (SAC)				
Frank Mason, PG,http://www.spotrac.com/redirect/player/23629/,SAC,Jun 23 2017,Drafted by Sacramento (SAC): Round 2 (#34overall)				
De'Aaron Fox, PG,http://www.spotrac.com/redirect/player/23600/,SAC,Jun 22 2017,Drafted by Sacramento (SAC): Round 1 (#5overall)				
Justin Jackson, SF,http://www.spotrac.com/redirect/player/23610/,SAC,Jun 22 2017,Traded to Sacramento (SAC) from Portland (POR)  with  Harry GilesZach Collins
Harry Giles, PF,http://www.spotrac.com/redirect/player/23615/,SAC,Jun 22 2017,Traded to Sacramento (SAC) from Portland (POR)  with  Justin JacksonZach Collins
Zach Collins, PF,http://www.spotrac.com/redirect/player/23605/,SAC,Jun 22 2017,Traded to Portland (POR) from Sacramento (SAC)  for  Justin JacksonHarry Giles
Zach Collins, PF,http://www.spotrac.com/redirect/player/23605/,SAC,Jun 22 2017,Drafted by Sacramento (SAC): Round 1 (#10overall)				
Langston Galloway, PG,http://www.spotrac.com/redirect/player/15824/,SAC,Jun 20 2017,Declined $5.43 million Player Option with Sacramento (SAC) for 2017-18; becomes Restricted Free Agent				
Rudy Gay, SF,http://www.spotrac.com/redirect/player/2534/,SAC,Jun 12 2017,Declined $14.3 million Player Option with Sacramento (SAC) for 2017-18				
Anthony Tolliver, PF,http://www.spotrac.com/redirect/player/6483/,SAC,Jun 1 2017,Waived by Sacramento (SAC)				
Langston Galloway, PG,http://www.spotrac.com/redirect/player/15824/,SAC,Feb 20 2017,Traded to Sacramento (SAC) from New Orleans (NOP)  with  Buddy HieldTyreke EvansDeMarcus CousinsOmri Casspi
Buddy Hield, SG,http://www.spotrac.com/redirect/player/20211/,SAC,Feb 20 2017,Traded to Sacramento (SAC) from New Orleans (NOP)  with  Tyreke EvansLangston GallowayDeMarcus CousinsOmri Casspi
DeMarcus Cousins, C,http://www.spotrac.com/redirect/player/6886/,SAC,Feb 20 2017,Traded to New Orleans (NOP) from Sacramento (SAC)  with  Omri CasspiBuddy HieldTyreke EvansLangston Galloway
Tyreke Evans, SF,http://www.spotrac.com/redirect/player/6326/,SAC,Feb 20 2017,Traded to Sacramento (SAC) from New Orleans (NOP)  with  Buddy HieldLangston GallowayDeMarcus CousinsOmri Casspi
Omri Casspi, SF,http://www.spotrac.com/redirect/player/6325/,SAC,Feb 20 2017,Traded to New Orleans (NOP) from Sacramento (SAC)  with  DeMarcus CousinsBuddy HieldTyreke EvansLangston Galloway
Matt Barnes, SF,http://www.spotrac.com/redirect/player/2313/,SAC,Feb 20 2017,Waived by Sacramento (SAC)				
DeMarcus Cousins, C,http://www.spotrac.com/redirect/player/6886/,SAC,Feb 7 2017,Fined $25000 for making an inappropriate statement and gesture while leaving court after ejection from SAC-GSW game				
Aaron Brooks, PG,http://www.spotrac.com/redirect/player/2390/,MIN,Sep 22 2017,Signed a contract with Minnesota (MIN)				
Melo Trimble, PG,http://www.spotrac.com/redirect/player/23672/,MIN,Sep 18 2017,Signed a contract with Minnesota (MIN)				
Amile Jefferson, PF,http://www.spotrac.com/redirect/player/24422/,MIN,Sep 18 2017,Signed a contract with Minnesota (MIN)				
Shabazz Muhammad, SF,http://www.spotrac.com/redirect/player/13327/,MIN,Sep 14 2017,Signed a 2 year $3.37 million contract with Minnesota (MIN)				
